Event Name,Event Code,Instructor,Course Languages,Component of Module
Bachelor Thesis Linguistics (Hundt),440-BAa,N/A,English,Bachelor's Thesis
Vorbereitung zum Forschungsseminar: Abstimmungsforschung in der Schweiz,615-509a,Tomislaw Milic,German,Preparation for the Research Seminar Swiss Politics
Bachelorarbeit,615-BAa,N/A,"German, English",Bachelor's Thesis
Praktikum,615l018a,N/A,German,Internship
Bachelor Thesis Linguistics (Pfenninger),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Linguistics (Schreier),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Linguistics (Timofeeva),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Literature (Frank),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Literature (Karremann),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Literature (Straumann),440-BAa,N/A,English,Bachelor's Thesis
Master Thesis Linguistics (Hundt),440-MAa,N/A,English,Master's Thesis
Master Thesis Linguistics (Pfenninger),440-MAa,N/A,English,Master's Thesis
Master Thesis Linguistics (Schreier),440-MAa,N/A,English,Master's Thesis
Master Thesis Linguistics (Timofeeva),440-MAa,N/A,English,Master's Thesis
Master Thesis Literature (Frank),440-MAa,N/A,English,Master's Thesis
Master Thesis Literature (Karremann),440-MAa,N/A,English,Master's Thesis
Master Thesis Literature (Straumann),440-MAa,N/A,English,Master's Thesis
"Forschungsseminar Lebenslauf und Generationen (Teil 2, Fortsetzung aus FS24)",240-502a,Marc Szydlik,German,Research Seminar Life Course and Generations
"Übungen zu Grundlagen Fernerkundung, Gruppe 2a",GEO233.2,Andreas Hüni,German,GEO 233 Remote Sensing and Geographic Information Science III (Basics of Remote
"Übungen zu Grundlagen Fernerkundung, Gruppe 3a",GEO233.2,Andreas Hüni,German,GEO 233 Remote Sensing and Geographic Information Science III (Basics of Remote
Quantification and modelling of the Cryosphere: dynamic processes,GEO815.1,Martin Lüthi,English,GEO 815 Quantification and modelling of the Cryosphere
Small Group Teaching,GEO299.1,Benedikt Korf,English,GEO 299 Small Group Teaching
Schweiz 2040,GEO110.1,Christian Huggel,German,GEO 110 Switzerland 2040
Getting started with R for spatial analysis,GEO812.1,Peter Ranacher,English,GEO 812 Getting started with R for spatial analysis
Geographies of Environmental Governance,GEO837.1,Marco Pütz,English,GEO 837 Geographies of Environmental Governance
Tektonik,ESS351.1,N/A,German,N/A
Quartärgeologie und Geomorphologie,ESS356.1,N/A,German,ESS 356 Quaternary Geology and Geomorphology
Anmeldung Bachelorarbeit ESS,ESS386.1,N/A,German,Registration for Bachelor Thesis ESS
Geobiologie,ESS236.1,N/A,German,ESS 236 Geobiology
Exkursion Biosphärenreservat Engiadina Val Müstair,GEO721.2,Norman Backhaus,German,GEO 721 Excursion biosphere reserve Engiadina Val Müstair
Masterarbeit,GEO511.1,Norman Backhaus,German,GEO 511 Master Thesis
Masterarbeit,GEO510.1,N/A,German,GEO 511 Master Thesis_Beg_Okt
Bachelorarbeit,ESS386.1,N/A,German,ESS 386 Bachelor Thesis
Praktischer Teil der BSc-Arbeit,ESS389.1,Meredith Christine Schuman,German,ESS 389 Practical Part of the Bachelor Thesis
Bachelorarbeit mit Feld-/Laborarbeit,ESS388.1,Maria J. Santos,German,ESS 388 Bachelor Thesis with Field/Lab Work
Anmeldung zur erweiterten BSc-Arbeit,ESS388.1,Maria J. Santos,English,Registration extend. bachelor thesis ESS
Spatial Theory Lab: Projektseminar «Feministische Geographie in Zürich»,GEO846.1,N/A,"German, English",N/A
La grammaire en pratique,390-503a,Marine Borel,French,French as a Foreign Language
Focus on Phonetics and Phonology,521-020a,N/A,English,Focus on Phonetics and Phonology
"Aufgeklärte Musiker: Telemann, Mattheson &amp; Co.",760k015a,N/A,German,"Enlightened Musicians: Telemann, Mattheson &amp; Co."
Poesie als Musik im Lied des 19. Jahrhunderts,760k014a,N/A,German,Poetry as Music in the Lied of the 19th Century
A: Grapholinguistics (Continuation from last semester),440-123a,N/A,English,Focus on Variation and Change
B: Old English Metrics and the Language of Poetry (Continuation from last semester),440-123a,N/A,English,Focus on Variation and Change
C: Morphosyntactic Change (Continuation from last semester),440-123a,N/A,English,Focus on Variation and Change
A: Chunking (Continuation from last semester),440-124a,N/A,English,Focus on Language and the Mind
B: Learner Language and SLA (Continuation from last semester),440-124a,N/A,English,Focus on Language and the Mind
A: Undiscovered Countries: Depth Psychology and Postcolonial Critique (Continuation from last semester),440-225a,N/A,English,Literary and Cultural Analysis: Introduction to Theory
B: Queer Theory (Continuation from last semester),440-225a,N/A,English,Literary and Cultural Analysis: Introduction to Theory
A: Private Histories: The Rise of the First-Person Narrative (Continuation from last semester),440-226a,N/A,English,Literary and Cultural Analysis: Texts and Their Afterlives
B: Impostors (Continuation from last semester),440-226a,N/A,English,Literary and Cultural Analysis: Texts and Their Afterlives
A: Beyond the Page: Unveiling the Metafictional Landscape (Continuation from last semester),440-227a,N/A,English,Literary and Cultural Analysis: Intermediality
B: Meet the Tudors: Historical Fictions and the Court of Henry VIII (Continuation from last semester),440-227a,N/A,English,Literary and Cultural Analysis: Intermediality
A: Race in the Renaissance (Continuation from last semester),440-228a,N/A,English,Literary and Cultural Analysis: (Post-)Colonial Perspectives
B: The Imperial Gothic (Continuation from last semester),440-228a,N/A,English,Literary and Cultural Analysis: (Post-)Colonial Perspectives
"A: Poet, Preacher, Lover: John Donne's Multiple Identities (Continuation from last semester)",440-229a,N/A,English,Literary and Cultural Analysis: Identities
B: From Brexit to Covid: Ali Smith and the Structure of Feeling (Continuation from last semester),440-229a,N/A,English,Literary and Cultural Analysis: Identities
Writing Skills for Research (Group 1) (Continuation from last semester),440-800a,N/A,English,Writing Skills for Research
Writing Skills for Research (Group 2) (Continuation from last semester),440-800a,N/A,English,Writing Skills for Research
Writing Skills for Research (Group 3) (Continuation from last semester),440-800a,N/A,English,Writing Skills for Research
Writing Skills for Research (Group 4) (Continuation from last semester),440-800a,N/A,English,Writing Skills for Research
"Video Games: Aesthetics, Philosophy, Anthropology (working title)",440k501a,N/A,English,"Video Games: Aesthetics, Philosophy, Anthropology (working title)"
Tracing James Baldwin: Harlem to the Swiss Alps,440k502a,N/A,English,Tracing James Baldwin: Harlem to the Swiss Alps
(Post)Colonial Environments: Literary and Theoretical Perspectives,440k503a,N/A,English,(Post)Colonial Environments: Literary and Theoretical Perspectives
Gender in Edmund Spenser's Faerie Queene,440k504a,N/A,English,Gender in Edmund Spenser's Faerie Queene
"Lost Worlds, New Horizons",440k505a,N/A,English,"Lost Worlds, New Horizons"
Modelling Constructional Variation in World Englishes,440k506a,N/A,English,Modelling Constructional Variation in World Englishes
Interactional Sociolinguistics,440k507a,N/A,English,Interactional Sociolinguistics
Language Contact in the History of English,440k508a,N/A,English,Language Contact in the History of English
Reading Literary and Critical Theory: Group 1 (Continuation from last semester),440-550a,N/A,English,Reading Literary and Critical Theory
Reading Literary and Critical Theory: Group 2 (Continuation from last semester),440-550a,N/A,English,Reading Literary and Critical Theory
QO Masterarbeit Prähistorische Archäologie (Fortsetzung aus FS24),682-MAa,Philippe Della Casa,German,Master's Thesis
QO Masterarbeit Klassische Archäologie (Fortsetzung aus FS24),682-MAa,Corinna Reinhardt,German,Master's Thesis
QO Masterarbeit Mittelalterarchäologie (Fortsetzung aus FS24),682-MAa,Carola Jäggi,German,Master's Thesis
Doktoratskolloquium (Glaser/Reich),IUS_AD65,Andreas Glaser,German,Doktoratskolloquium (Glaser/Reich)
"Personen-, Familien-, Medizin- und Tierrecht",IUS_AD86,Margot Michel,German,Doktoratskolloquium (M. Michel)
Doktoratskolloquium (Haas/Domej),IUS_AD31,Tanja Domej,German,Doktoratskolloquium (Haas/Domej)
Crime and Punishment,IUS_AD90,David William Garland,German,Doktoratskolloquium (Summers/Thommen/Garland)
N/A,N/A,N/A,N/A,N/A
Interdisziplinäres Forschungsseminar Spiritual Care HS24,25SF011,Simon Peng-Keller,German,Interdisziplinäres Forschungsseminar Spiritual Care HS24
"Rechtsvergleichung, IPR und Europarecht",IUS_AD82,Katarina Andova,German,Doktoratskolloquium (Andova/Heiss)
Doktoratskolloquium (D. Jakob),IUS_AD10,Dominique Jakob,German,Doktoratskolloquium (D.Jakob)
Master's Thesis,CHE420.1,Laurent Bigler,"English, German",CHE 420 Master's Thesis
Introduction to chemical crystallography,KRI101.1,Birger Dittrich,English,KRI 101 Chemical Crystallography I
Chemical crystallography practical course,KRI103.1,Bernhard Spingler,"German, English",KRI 103 Chemical Crystallography practical course
Advanced crystallography practical course,KRI104.1,Bernhard Spingler,"German, English",KRI 104 Advanced crystallography practical course
Laboratory Research Project,MDS201.1,Bernhard Spingler,"English, German",MDS 201 Master's Research in Chemical and Molecular Sciences
Master's Thesis and Defense,MDS201.2,Bernhard Spingler,"English, German",MDS 201 Master's Research in Chemical and Molecular Sciences
Master's Exam,MDS201.3,Bernhard Spingler,"English, German",MDS 201 Master's Research in Chemical and Molecular Sciences
Retreat of the Graduate School of CMSZH,CMS201.1,Felix Hubertus Zelder,English,CMS 201 Retreat of the Graduate School of CMSZH (with own presentation)
Communication Skills for Leaders,CMS103.1,Paul-David Becker,English,CMS 103 Communication Skills for Leaders
Management Skills for Business Excellence,CMS104.1,Paul-David Becker,English,CMS 104 Management Skills for Business Excellence
Leadership Skills for Executives,CMS105.1,Paul-David Becker,English,CMS 105 Leadership Skills for Executives
Literaturkritik,360-532a,N/A,German,Literary Criticism
Literatur im Bildungswesen,360-533a,N/A,German,Literatur im Bildungswesen
Grundlagen der kognitiven Semantik,360-542a,N/A,German,Linguistic Methods
Meisterklasse Sprachgeschichte: Syntax,360-543a,N/A,German,Change and variation: structural aspects
Den Rahmen der Literatur sprengen - Weibliche Autofiktionen,360-606a,N/A,German,Intermediality in Modern Scandinavian Literature
Kulturanalytische Perspektiven auf Climate Fiction,380k801a,N/A,German,Praktiken der Kulturanalyse
QO Stadtwandelung 2.0 (Fortsetzung aus FS24),360-514a,N/A,German,Practical Medieval Studies
"QO Grundlagen Spracherwerb (Fortsetzung aus FS24, nicht separat buchbar)",360-107a,N/A,German,Linguistic Structures and Functions
"QO Kulturanalytische Linguistik (Fortsetzung aus FS24, nicht separat buchbar)",360-107a,N/A,German,Linguistic Structures and Functions
"QO Schweizer Kindheiten (Fortsetzung aus letztem Semester, nicht separat buchbar)",360-113a,N/A,German,Literature in Switzerland
"QO Ältere deutsche Literatur - Grundlagen und Methoden (Fortsetzung aus letztem Semester, nicht separat buchbar)",360-109a,N/A,German,Medieval and Early Modern German Literature - Basics and Methods
"Essen, Körper und Moral - sprachliche Praktiken rund um Ernährung",360-545a,N/A,German,Present-day language: Structures
Sprachliche Variation an Schulen - Dialekt und Standardsprache im Fokus,360-545a,N/A,German,Present-day language: Structures
"QO Literarische Wirklichkeit (Fortsetzung aus letztem Semester, nicht separat buchbar)",360-509a,N/A,German,Literary Forms
"QO Phantastik der Beglaubigung (Fortsetzung aus letztem Semester, nicht separat buchbar)",360-510a,N/A,German,Cultural Dimensions
Bachelorarbeit,272-BAa,N/A,German,Bachelor's Thesis
NT Lecture: Theology of the Pauline Epistles,15SV019,Stefan Krauter,German,NT Vorlesung: Theologie der Paulusbriefe
Greek reading course: Female figures inthe New Testament. A philological andtheological reading,15SU010,Florence Gantenbein,German,NT Lektüre: Frauenfiguren im Neuen Testament. Eine philologische und theologische
NT Research seminar,15SF010,Stefan Krauter,German,NT Forschungsseminar
"KG SE: ""Witch Hunt"" in Switzerland: Background, Confessionalization, Peak and Decline (1450–1750)",22SS035,Jan Andrea Bernhard,German,"KG SE: ""Hexenverfolgung"" in der Schweiz: Hintergründe, Konfessionalisierung,"
Divine Machines – An Introduction to Contemporary Thought in Trans- and Posthumanism#,23LB002,Johannes Corrodi Katzenstein,English,ST: Proseminar Philosophy of Religion
ST: Grundkurs Hermeneutik,23LB005,Michael Nathan Goldberg,German,ST: Basic Course Hermeneutics
HE: Tutorial Hermeneutics,23LB021,Michael Nathan Goldberg,German,HE: Tutorat Hermeneutik
ST/PT Seminar Dogmatics: Sanctification,23SS035,Ralph Kunz,German,ST Seminar Dogmatik/ PT Uebung Grundwissen: Heiligung
ST Systematic Theology: Colloquium for doctoral and post-doctoral students,23SD015,Matthias D. Wüthrich,German,ST: Systematisches Doktorandenkolloquium
ST: Doctoral Student's Colloquium in Systematic Theology,23SD016,Christiane Tietz,German,ST: Systematisch-theologisches Doktorandenkolloquium
ST: Philosophical-theological research seminar,23SF010,Matthias D. Wüthrich,German,ST: Philosophisch-theologisches Forschungsseminar
PT Lecture: Spiritual Care,24LB003,Dörte Gebhard,German,PT: Pastoral Care
PT Übung: Seelsorge-Übung für Theologiestudierende,24SU004,Markus Naegeli,German,PT: Pastoral care exercise for Spring semester theology students 2021
PT Research Seminar,24SF014,Ralph Kunz,German,PT: Praktisch-theologisches Forschungsseminar
Master Thesis in Systematics and Evolution,BIO511,Rodrigo Camara Leret,"English, German",BIO 511 Master Thesis in Systematics and Evolution
Research Internship in Systematic Botany,BIO761,Rodrigo Camara Leret,"English, German",BIO 761 Research Internship in Systematic Botany
Botanical half day excursions (WS),BIO237,Heike Hofmann,German,BIO 237 Botanical half day excursions (WS)
Doktoratskolloquium (M. Mahlmann),IUS_AD12,Matthias Mahlmann,German,Doktoratskolloquium (M. Mahlmann)
Masterarbeit,255-MAa,N/A,German,Master's Thesis
Research Seminar: Current Challenges in Organic Chemistry,CHE814.1,Laurent Bigler,English,CHE 814 Research Seminar: Current Challenges in Organic Chemistry
ST Ethics: Researchkolloquium,23SD108,Michael Coors,German,ST Ethik: Doktoranden- und Habilitandenkolloquium
IE Seminar: Ethische Herausforderungen am Anfang des Lebens in Christentum und Islam,27SS002,Leonie Abstein,German,IE Seminar: Ethische Herausforderungen am Anfang des Lebens in Christentum und
Neurologie,ZNEUR_M2,Hans Heinrich Jung,German,"Individual Examination Master 2.1, theoretical, dental and medical Basics"
Biostatistik,ZBIOSTA,Malgorzata Roos,German,"Individual Examination Master 1.1, theoretical, dental and medical Basics"
Arbeitsergonomie am zahnärztlichen Unit,Z_ERGO,René Zenhäusern,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Praktische Übungen in Arbeitsergonomie am Behandlungsstuhl,ZERGOB31,Rebekka Krämer,German,"Preventive Dentistry, Clinical Assessment and Diagnostics, Course 1"
Training in Neuroscience Laboratory Research,BIO621,N/A,English,BIO 621 Training in Neuroscience Laboratory Research
Research internship in Virology,BIO382,Cornel Fraefel,English,BIO 382 Research internship in Virology
Mass spectrometry-based metabolomics – from theory to practice,BIO637,Maria Domenica Moccia,English,BIO 637 Mass spectrometry-based metabolomics – from theory to practice
Next Generation Sequencing applied to Metagenomics,BIO638,Anna Bratus-Neuenschwander,English,BIO 638 Next Generation Sequencing applied to Metagenomics
Transcriptomics RNA-seq course,BIO675,Anna Bratus-Neuenschwander,English,BIO 675 Life Sciences: Transcriptomics RNA-seq course
CRISPR-Cas: A versatile and scalable gene perturbation system for Genetic Screens,BIO695,Zacharias Kontarakis,English,BIO 695 CRISPR-Cas: A versatile and scalable gene perturbation system for Genetic
Block course: Introduction to social- scientific approaches to the study of religion\s,41LM001,Dorothea Lüddeckens,German,Introduction to social-scientific approaches to the study of religion\s
"Independent study: Hinduism, Zoroastrianism and Buddhism in contemporary societies",41LM003,Dorothea Lüddeckens,German,"Hinduism, Zoroastrianism and Buddhism in contemporary societies"
"Independent study: Judaism, Christianity and Islam in contemporary societies",41LM004,Rafael Walthert,German,"Judaism, Christianity and Islam in contemporary societies"
Independent study: Current theories on society and religion,42LM003,Rafael Walthert,German,Current theories on society and religion
Independent study: Theories of society and religion in Asia and Middle East,42LM004,Rafael Walthert,German,Theories of society and religion in Asia and Middle East
Independent study: Debates and challenges in Muslim societies and communities,43LM002,Rafael Walthert,German,Debates and Challenges in Muslim Societies and Communities
Independent study: Women in Islam,43LM003,N/A,German,Women in Islam
Independent study: Digital religion,43LM004,Dorothea Lüddeckens,German,Digital religion
SWRW research colloquium: Social scientific study of religions,55SF011,Dorothea Lüddeckens,German,SWRW Research colloquium: Social- scientific study of religions
Research colloquium: Systematic- theoretical study of religion\s,53SF011,Rafael Walthert,German,STRW Research colloquium: Systematic- theoretical study of religion\s
Master’s Day 1: Introducing the Master’s Programmes in the Study of Religions,58LM001,Dorothea Lüddeckens,German,Master’s Day 1: Introducing the Master’s Programmes in the Study of Religions
Studium Digitale,SD,Abraham Bernstein,German,Studium Digitale
Methoden der Digital Humanities: Relationale Datenbanken,DH_2,N/A,German,Methoden der Digital Humanities: Relationale Datenbanken
Methoden der Digital Humanities: Automatische Texterkennung (OCR),DH_3,N/A,German,Methoden der Digital Humanities: Automatische Texterkennung (OCR)
Methoden der Digital Humanities: Digitale Editionen,DH_4,N/A,German,Methoden der Digital Humanities: Digitale Editionen
Zusätzliche Praktikumsversuche,PHY271.1,Matthias Hengsberger,German,PHY 271 Additional Lab Experiments
Forschungspraktikum Elementarteilchenphysik,PHY463.1,Lea Caminada,German,PHY 463 Research internship astro (particle) physics
Advanced Topics in General Relativity and Gravitational Waves,PHY529.1,Philippe Jetzer,English,PHY 529DP Advanced Topics in General Relativity and Gravitational Waves
Tutorat,PHY261.1,Matthias Hengsberger,German,PHY 261 Tutorial
Vorlesungsassistenz Physik I,PHY262.1,Matthias Hengsberger,German,PHY 262 Teaching Assistantship Physics I
Forschungs-Proposal für eine Masterarbeit,PHY403.1,Christof Aegerter,German,PHY 403 Research Proposal for a Master's Thesis
Übungen Mathematische Methoden für Physik I,PHY312.2,Philippe Jetzer,"German, English",PHY 312 Mathematical Methods of Physics I
"Summer school Physics graduate school, first year",PHY701DP,Christof Aegerter,German,"PHY 702DP Summer school Physics graduate school, second year"
Master Thesis Immunology,BIO515,Isabelle Arnold Wallén,English,BIO 515 Master Thesis Immunology
Teaching advanced microscopy for Life Science,BIO691,Joana Delgado Martins,English,BIO 691 Teaching advanced microscopy for Life Science
Research Internship Immunology,BIO381,Isabelle Arnold Wallén,English,BIO 381 Research Internship Immunology
Everyday Cultures - Exemplary Topics,506-026a,Natalie Borsy,German,Everyday Cultures – Exemplary Topics
Popular Literature and Media - Exemplary Topics,506-036a,Natalie Borsy,German,Popular Literature and Media – Exemplary Topics
Digitale Codes – Identitäten – Räume: Post – Digital – Narratives,506-049a,Catherine Eisendle,German,Digital Codes – Identities –Spaces: Post – Digital – Narratives
Praktikum intern (90h),506-063a,Natalie Borsy,German,Internal Traineeship (90h)
Praktikum intern (180h),506-066a,Natalie Borsy,German,Internal Traineeship (180h)
Praktikum extern (180h),506-069a,Natalie Borsy,German,External Traineeship (180h)
Praktikum intern (90h),506-563a,Natalie Borsy,German,Internal Traineeship (90h)
Praktikum intern (180h),506-566a,Natalie Borsy,German,Internal Traineeship (180h)
Praktikum extern (180h),506-569a,Natalie Borsy,German,External Traineeship (180h)
Bachelorarbeit,506-BAa,N/A,German,Bachelor's Thesis
Masterarbeit,506-MAa,N/A,German,Master's Thesis
Tutorat durchführen bei Niederländisch 1,360l122a,Patrick Schetters,German,Conduct tutorial for Niederländisch 1
Einblicke in die Lehrpraxis,506l514a,Philosophische Fakultät N.N.-Dozent,German,Teaching Practice
Orale Histologie und Physiologie,Z_OSD3.1,Anamaria Balic,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Pathologie und Pathophysiologie der Zähne und des Zahnhalteapparates,Z_OSD3.2,Anamaria Balic,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Mikroskopie-Kurs in Histologie und Histopathologie der Zähne und des Zahnhalteapparates (HS &amp; FS),ZMHZHH3,Anamaria Balic,German,Microscopy Course in Histology and Histopathology of Teeth and Periodontium
Rekonstruktive Zahnmedizin I,Z_REK3.1,Ronald Jung,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Okklusion und Unterkieferbewegungen,Z_KFS3.1,Rengin Attin,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Propädeutischer Kurs in Aufwachstechnik,Z_OKKL2,Tonino Di Bello,German,Propaedeutic Course in Occlusion Analysis
Propädeutischer Kurs in Okklusionsanalyse,Z_OKKL1,Rengin Attin,German,Propaedeutic Course in Occlusion Analysis
rekonstruktive Zahnmedizin II,ZREK1.1,Tonino Di Bello,German,"Individual Examination Master 1.1, theoretical, dental and medical Basics"
Praktischer und interdisziplinärer Kurs in computerunterstütze Zahnmedizin,ZIDKCZM1,Andreas Bindl,German,"Practical &amp; Interdisciplinary Course in Computer-assisted Dentistry, Part 1"
"Problemorientiertes Lernen, theoretischeBearbeitung eines multifaktoriellen,orofazialen Krankheitsbildes",Z_POLB3,Fabienne Bosshard,German,"Individual Examination Bachelor 3.1, theoretical, dental and medical Basics"
Kinderzahnmedizin und dentale Traumatologie,ZKZM_M2,Blend Hamza,German,"Individual Examination Master 2.1, theoretical, dental and medical Basics"
Klinischer Kurs in Kinderzahnmedizin,ZKI_M2.1,Blend Hamza,German,Clinical Course in Pediatric Dentistry
Schulzahnärztlicher Dienst,ZKI_M2.2,Blend Hamza,German,Clinical Course in Pediatric Dentistry
Klinisch propädeutischer Kurs in rekonstruktiver Zahnmedizin - Phantom,REKO1,Tim Joda,German,Propaedeutic Course in Reconstructive Dentistry
Technisch propädeutischer Kurs in rekonstruktiver Zahnmedizin,REKO3,Tonino Di Bello,German,Propaedeutic Course in Reconstructive Dentistry
Ringvorlesung Implantologie,ZIMP_M2,Marc Balmer,German,"Individual Examination Master 2.1, theoretical, dental and medical Basics"
Rekonstruktiver Zahnmedizin IV,ZREKO2.1,Damiano Marco C. Frigerio,German,"Individual Examination Master 2.1, theoretical, dental and medical Basics"
Praktisch &amp; interdisziplinärer Kurs in computerunterstützter Zahnmedizin,ZIDKCZM2,Stefan Baumgartner,German,"Practical &amp; Interdisciplinary Course in Computer-assisted Dentistry, Part 2"
Start! Teaching while studying (DE),TUT_1,Jenny Ammann,German,Start! Teaching while studying
Start! Teaching while studying (EN),TUT_1,Jenny Ammann,English,Start! Teaching while studying
Mündliche Masterprüfung,598-501a,N/A,German,Oral Exam (Master's)
Masterarbeit,598-MAa,N/A,German,Master's Thesis
Mündliche Masterprüfung,599-501a,N/A,German,Oral Exam (Master's)
Masterarbeit,599-MAa,N/A,German,Master's Thesis
Zomercursus,360l129a,Patrick Schetters,German,Summer School
Mündliche Prüfung,600-002a,N/A,German,Oral Exam (Bachelor's)
Gruppe 03: Recht und Gesellschaft,600-007a,Eveline Szarka,German,Introductory Course I
Gruppe 02: Proseminar 3,600-009a,Nikolas Hächler,"German, English",Introductory Course II
Gruppe 02: Schreibübung,600-009a,Brigitta Bernet,German,Introductory Course II
How to do things. Rezepte und Handbücher in der Geschichte des Wissens (1500- 1800),600-017a,Eveline Szarka,German,Modern History 3
Von Summerhill nach Trichtenhausen. Geschichte der antiautoritären Erziehung,600-018a,Brigitta Bernet,German,Modern History 4
Interdisziplinäres Seminar zurPlanung komplexer zahnärztlicherBehandlungen,FALLM21,Andreas Ender,German,"Interdisciplinary Course, Planning of Complex Dental Treatments, Part 1"
Synoptischer Kurs in rekonstruktiver Zahnmedizin,EKO2.2,Tonino Di Bello,German,Clinical Course in Reconstructive Dentistry
Kolloquium zum synoptischen Kurs in rekonstruktiver Zahnmedizin,EKO2.3,Adrian Bösch,German,Clinical Course in Reconstructive Dentistry
Start! Teaching beyond studying (DE),TUT_2,Jenny Ammann,German,Start! Teaching beyond studying
Start! Teaching beyond studying (EN),TUT_2,Jenny Ammann,English,Start! Teaching beyond studying
Techniques de la traduction (B2/C1),390-013a,Dagmar Wieser,French,French Language (B2/C1) - Translation (German-French)
Les langages de l'amour (analyse et exercices stylistiques),390-509a,Dagmar Wieser,French,Style Practice
Blockkurs: Islam im «Fokus»: audio- visuelle Perspektiven auf Religion,55SS021,Dominik Müller,German,SWRW MA-Seminar: Contemporary Religion 2
La liste Goncourt 2024,390l572a,Thomas Klinkert,French,"The 2024 ""Goncourt List"""
Monika Rinck - Kolloquium zur Zürcher Poetikvorlesung,360l133a,Anatol Heller,German,Monika Rinck - Colloquium to the Zurich Poetics Lecture
Forschungsprojekt Skandinavistik: Selbststudieneinheit,360l611a,Klaus Müller-Wille,German,Research Project Scandinavian Studies
"Langue française (C2), volet 2",390-508b,Marine Borel,French,French Language (C2)
Geschlechterforschung in der Praxis (Schriftliche Arbeit),245-650a,Bettina Dennerlein,German,Gender Studies in Practice (Written Paper)
"Gesellschaftspolitische Themen, Debatten &amp; Diskurse (Schriftliche Arbeit)",245-651a,Bettina Dennerlein,German,"Socio-Political Topics, Debates and Discourses (Written Paper)"
Gender-wissenschaftliche Forschungskompetenz (Seminararbeit),245-700a,Bettina Dennerlein,German,Gender Research Competence (Seminar Paper)
Fachwissen Gender Studies im Überblick (Ma-Prüfung),245-701a,Bettina Dennerlein,German,Advanced Survey of Gender Studies (Ma- Exam)
Präsentationskompetenz,245-801a,Bettina Dennerlein,German,Presentation of the Master's Thesis
Masterarbeit,245-MAa,N/A,German,Master's Thesis
"Temi, forme, modi, teorie e storie di letteratura italiana (gruppo 1)",410-006a,Tatiana Crivelli Speciale,Italian,Introduction to Textual Analysis and Literary Criticism
"Praktikum auf der Klinik für Mund-, Kiefer- und Gesichtschirurgie",Z_OCH3.2,David Johannes Balun,German,Propaedeutic Clinical Course in the Clinic of Oral Surgery
Réalisations de recherche en linguistique,390-507a,Martin-Dietrich Glessgen,French,Achievements in Linguistic Research
Allgemeine Chirurgie,ZACH,David Johannes Balun,German,"Individual Examination Master 1.1, theoretical, dental and medical Basics"
Mémoire de Bachelor,390-BAa,N/A,French,Bachelor's Thesis
Nel mondo della ricerca,410-012a,Tatiana Crivelli Speciale,Italian,In the World of Research
Competenze integrate in linguistica (gruppo 1),410-501a,Michele Loporcaro,Italian,Integrated Skills in Linguistics
Competenze integrate in linguistica (gruppo 2),410-501a,Francesco Gardani,Italian,Integrated Skills in Linguistics
Competenze integrate in letteratura (gruppo 1),410-502a,Tatiana Crivelli Speciale,Italian,Integrated Skills in Literature
Competenze integrate in letteratura (gruppo 2),410-502a,Johannes Bartuschat,Italian,Integrated Skills in Literature
Contatti con il mondo scientifico,410-504a,Tatiana Crivelli Speciale,Italian,Contacts with the Scientific World
Stage esteso,410-505a,Tatiana Crivelli Speciale,Italian,Extended Internship
Stage,410-506a,Tatiana Crivelli Speciale,Italian,Internship
Tesi di Bachelor,410-BAa,N/A,Italian,Bachelor's Thesis
Niederländisch 3,360-520a,Patrick Schetters,Dutch,Advanced Dutch
Niederländisch 1,360-303a,Patrick Schetters,"German, Dutch",Introduction to Dutch Linguistics
Advanced Topics in Yiddish LinguisticsAdvanced Topics in Yiddish Linguistics,360l553a,Guido Seiler,"German, English",Advanced Topics in Yiddish Linguistics
Practical workshop course for chemistry students,CHE724.1,Hanspeter Stalder,German,CHE 724 Practical workshop course for chemistry students
Orale Pathologie,ZPATM1.1,David Johannes Balun,German,"Individual Examination Master 1.1, theoretical, dental and medical Basics"
Klinischer Kurs in Oralchirurgie,Z_OCH4.1,David Johannes Balun,German,Propaedeutic Clinical Course in oral Surgery
Pathologie des Kauapparates inbildgebenden Verfahren,_M2,Fabienne Bosshard,German,"Individual Examination Master 2.1, theoretical, dental and medical Basics"
Core Readings MAMES,278-504a,Helena Hof,German,Core Readings MAMES
Klinischer Kurs in Oralchirurgie,Z_OCHM2,David Johannes Balun,German,Clinical Course in Oral Surgery
Comprehensive Traineeship / Summer School: Language,Traineeship,Helena Hof,German,Comprehensive Traineeship / Summer School: Language
Traineeship / Summer School: Language,Traineeship,Helena Hof,German,Traineeship / Summer School: Language
Comprehensive Traineeship / Summer School in MAMES,Traineeship,Helena Hof,German,Comprehensive Traineeship / Summer School in MAMES
